"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LFT_01253",5.56656367295453,-0.11234636258883,1.03887501078402,-0.108142328405845,0.913882791805063,0.956029433855845
"LFT_01254",148.980921490355,0.3640182186486,0.252893138332097,1.43941516582619,0.150032929995079,0.315824527116377
"LFT_01255",47.8580911673365,0.530015191229752,0.396684963729492,1.33611112013608,0.181512955854533,0.361386632140594
"LFT_01256",26.2843760780482,0.076857677828307,0.52899267317175,0.145290628256685,0.884481413781281,0.935397919066553
"LFT_01257",34.4915339389996,-0.19543374870047,0.450054843312763,-0.434244296232702,0.664111049547571,0.805295946327905
"LFT_01258",18.3413075487462,0.464536586564443,0.557872062750203,0.832693761853509,0.405017463607544,0.610013448872353
"LFT_01259",15.2932620584378,-0.939267750411535,0.724082168266778,-1.29718392687372,0.194567909721905,0.380199178948929
"LFT_01260",60.7603988303498,0.337653712986376,0.330612482635246,1.02129753327825,0.307113494758491,0.511153208503322
"LFT_01261",17.9289272999193,-0.898540425382302,0.632295204758837,-1.42107739963806,0.155294259445884,0.323907353074111
"LFT_01262",5.46845098245897,1.0485550446889,1.1174020783881,0.938386517234229,0.348045812279943,0.554540798146426
"LFT_01263",669.471504506975,-0.0453133201283909,0.239430914516778,-0.189254258247489,0.849893544021498,0.915182879330432
"LFT_01264",1.3345339172168,0.322426887012987,2.02985132268453,0.158842612466104,0.873792875098881,NA
"LFT_01265",34.5147079106646,0.0201452115741838,0.422675758679129,0.0476611472518274,0.961986298894099,0.980999484784773
"LFT_01266",40.6319834075757,0.224256609790183,0.453429726483834,0.494578534868465,0.620897657180047,0.778973271242785
"LFT_01267",3.92036588305997,0.979296440098993,1.15374401110397,0.848798720230791,0.395993302420057,NA
"LFT_01268",5.15756733696141,-0.929924956272252,1.15150466224973,-0.807573765663639,0.419335994061213,0.622826690998508
"LFT_01269",30.7587525716533,0.020115522678917,0.504664572596719,0.0398591931575736,0.968205384373586,0.984443629813814
"LFT_01270",170.639449973069,0.451984975904304,0.227802496037534,1.9841089705612,0.0472436933192271,0.13430944466486
"LFT_01271",31.1563081804263,-0.357028183546038,0.465831484194692,-0.766432058930608,0.443419263362324,0.645046018988384
"LFT_01272",66.1463679924088,0.0240192146764072,0.315677194112306,0.076087899678499,0.939349166890995,0.969741051388107
"LFT_01273",2882.08959071114,-0.76628851393623,0.19613567519526,-3.9069308180338,9.34759031039335e-05,0.000833378915540584
"LFT_01274",1097.08735806205,-0.752924726129356,0.18802497734099,-4.00438674040577,6.21785719186451e-05,0.000584471780791636
"LFT_01275",131.006095322419,-0.932363824679891,0.287493895473284,-3.24307346820355,0.00118247715419961,0.00713310223615433
"LFT_01276",73.8481951164675,0.472928228985911,0.320765870505793,1.47437203415745,0.140381449873284,0.303409105118283
"LFT_01277",265.402999622368,0.0903002756618203,0.200178058012077,0.451099768668813,0.651917644412485,0.797628803077838
"LFT_01278",45.3704688527812,0.274930219260545,0.383029826381112,0.71777757324567,0.472894443553901,0.670233211933495
"LFT_01279",358.323071868649,-0.147277150505384,0.196354703186602,-0.750056648072351,0.453220587768419,0.654591974591076
"LFT_01280",29.8063439597411,-0.326177148960516,0.459957326161074,-0.709146545578211,0.478233541138906,0.674645920454827
"LFT_01281",8.27330377309714,0.0868854376560049,0.922097866551011,0.0942258309098889,0.924929765956861,0.961739705264607
"LFT_01282",96.1237007104349,-0.502935093621625,0.298610409423456,-1.68425171310227,0.0921330329971529,0.223422605018096
"LFT_01283",227.039403139451,0.121272113869516,0.238280970133601,0.508945862531617,0.610790171797621,0.769836884932033
"LFT_01284",25.042279254449,-0.648160259773006,0.505292429510598,-1.28274286713692,0.199582176244239,0.385962233256463
"LFT_01285",28.4389583253806,-0.136094315828243,0.462652197488406,-0.294161178887848,0.768634743682077,0.871814430977099
"LFT_01286",325.633191243934,1.3648002081476,0.270841510859503,5.03911015640279,4.67701250697062e-07,7.28063516802529e-06
"LFT_01287",610.843179396882,0.872044369861534,0.282919288293958,3.0823079441493,0.0020540222718512,0.0113274420427093
"LFT_01288",475.153345032137,1.15248318282756,0.301603118649692,3.82119119983688,0.000132808634847153,0.00112608720106415
"LFT_01289",48.8514538181291,0.0213201694072279,0.377463618663034,0.0564827134406843,0.954957266214945,0.977748851872943
"LFT_01290",110.416837900617,-0.217191930371148,0.26867151117504,-0.808392112067465,0.418864891347323,0.62277581944651
"LFT_01291",22.8241278932875,-1.02711642800984,0.556282432532056,-1.84639378837593,0.0648350484912903,0.172585063217759
"LFT_01292",108.096052622562,-1.37252793384729,0.305650950664051,-4.49050765543298,7.10536211209487e-06,8.79107302134187e-05
"LFT_01293",150.920447776323,-0.347845868951052,0.243924472057539,-1.42603924082287,0.153857015384895,0.322164700097202
"LFT_01294",151.800175595379,-0.522809835249224,0.256728785030657,-2.03642858040556,0.0417073379548904,0.122344635836646
"LFT_01295",120.38214203155,-0.257975900213566,0.300129843786216,-0.859547644309987,0.390038445968912,0.594869956902272
"LFT_01296",64.288985638333,0.0956987152595843,0.32060189509428,0.298497035494572,0.765323838383412,0.870910515288491
"LFT_01297",126.711089807722,0.0188853533601423,0.260182915838889,0.0725849093483006,0.942136435636667,0.970965089850793
"LFT_01298",83.1500407223406,-0.98948244785167,0.338870956651683,-2.91993878032083,0.0035010015362431,0.0174669091763749
"LFT_01299",7251.52569497303,-0.64667480595527,0.161878931588594,-3.99480525111666,6.47474525821232e-05,0.000601580737592524
"LFT_01301",1908.19294907249,0.325131380725869,0.209762564908724,1.54999716401898,0.121142196692111,0.274551240166701
"LFT_01302",822.91384704606,0.586841557828485,0.178465090136809,3.28827087347234,0.00100804800443761,0.00621950615572984
"LFT_01303",475.25329351458,1.14212724487757,0.184106071271776,6.20363705003282,5.51729488602357e-10,1.37932372150589e-08
"LFT_01304",314.250462711405,0.715277619128229,0.204202431592445,3.50278698226184,0.000460417509256184,0.00321671255291663
"LFT_01305",506.279098540668,0.433703889479998,0.191124730750166,2.26921909989203,0.0232550053274443,0.078107185483452
"LFT_01306",196.386944775784,0.480122151732367,0.219482928134093,2.18751479130549,0.0287049646284093,0.0920761100845141
"LFT_01307",285.152657150632,0.366234294337933,0.217335973750512,1.68510664855854,0.0919679971495457,0.223406181534586
"LFT_01308",302.18675122591,0.40349332446102,0.246318697067872,1.638094587476,0.101401963902248,0.238969642821139
"LFT_01309",152.974137084581,1.16311931255899,0.388878740728173,2.99095628210751,0.00278105305023177,0.0143796453023711
"LFT_01310",407.9942519639,0.557796253068975,0.182980952218433,3.04838425151,0.00230075527636084,0.0124261281629734
"LFT_01311",70.2198093547874,0.122120246247476,0.321619039676543,0.379704654209198,0.704164664923628,0.832158066599521
"LFT_01312",189.627801869283,-0.285227882656423,0.232803381107792,-1.22518788730288,0.220504437184761,0.413232813116728
"LFT_01313",133.084054192341,-0.190068213323883,0.245261496056732,-0.774961485515515,0.438362418240613,0.640378833875594
"LFT_01314",329.678779801346,-0.224927606280829,0.2456910438897,-0.915489643903369,0.359934636701476,0.566045067445576
"LFT_01315",180.224146820419,0.0109578134257027,0.224195596480795,0.0488761313679119,0.961018010531919,0.980999484784773
"LFT_01316",359.553048431358,-0.109784994966917,0.188354448672985,-0.582863827960453,0.559984972767605,0.738836315304628
"LFT_01317",154.948763736123,-0.312252352145686,0.245066358035063,-1.27415429294057,0.202608740143698,0.39025114761594
"LFT_01318",207.559761247766,-0.0716863843951503,0.241700008612898,-0.29659239487228,0.766777717768608,0.871338315646145
"LFT_01319",502.494308055798,0.432627359618521,0.201499736222368,2.14703685339364,0.0317903477749493,0.0984566964932977
"LFT_01320",555.585551538421,-0.000765072804902437,0.232835677748726,-0.0032858916309557,0.997378242517079,0.997789702188084
"LFT_01321",407.539525142915,0.46180378032561,0.212468017150465,2.17352139168584,0.0297410975828519,0.0941776615648647
"LFT_01322",171.822505508635,0.577462991461058,0.230479518703463,2.50548506309589,0.0122283563194309,0.0488529885908073
"LFT_01323",662.678217141214,-0.0643644721035819,0.194927236606498,-0.330197427635601,0.741250790390476,0.854518577651166
"LFT_01324",41.2400840387678,0.084361850305305,0.448665884134989,0.188028226099587,0.85085452456797,0.915811017344575
"LFT_01325",348.084151498671,0.14717810519659,0.202195978915968,0.727898279608011,0.466675856398224,0.66805723244728
"LFT_01326",170.514999746302,0.220596158832151,0.249788904100675,0.883130336098682,0.377165855329984,0.581170982671291
"LFT_01327",180.229025666841,-0.496740601624928,0.243224216088306,-2.04231556221597,0.0411202393976223,0.12116230928218
"LFT_01328",156.096231801805,-0.104681235313563,0.236383245165559,-0.442845410808391,0.657877554613377,0.800791904517167
"LFT_01329",111.320048258567,-0.090864086607851,0.302734297941279,-0.30014467216224,0.764066805617354,0.869980108630946
"LFT_01330",38.2945199680453,0.00804764411285725,0.396820030276348,0.0202803374296726,0.983819741020006,0.991328047655072
"LFT_01331",299.13183580369,0.423054168954567,0.260109798541449,1.62644456812784,0.103855116354335,0.243348170068081
"LFT_01332",295.965003994326,-0.215999993494409,0.229339926248908,-0.941833360755417,0.346277962256956,0.552309372349745
"LFT_01333",181.215408921317,-0.175191812799413,0.227887047357566,-0.768765995394766,0.442032238963171,0.643800708399814
"LFT_01334",506.717248169624,0.191135495778569,0.178533493218874,1.07058620952565,0.284355526907625,0.485607149824641
"LFT_01335",492.329398360222,0.160793000372734,0.171821756560715,0.935812807360726,0.349369576173855,0.556284453198685
"LFT_01336",436.858039701926,0.258461006698266,0.189974204133416,1.36050580065467,0.173669918535148,0.351250669264166
"LFT_01337",193.627591332155,-0.0692435275885508,0.224904081115495,-0.30788026275518,0.758173444819869,0.867659558135055
"LFT_01338",55.9598516274884,-0.131151999523369,0.358255163001743,-0.366085441517365,0.714301320601481,0.840381462957267
"LFT_01339",151.602362521682,-0.0871216652787823,0.239721384614429,-0.363428842274168,0.716284559530563,0.84148303023608
"LFT_01340",90.2567005104294,-0.574161214403451,0.304190042836586,-1.8875082466519,0.0590919982080584,0.161190208835255
"LFT_01341",129.082050767042,-0.957602696934329,0.293783345481452,-3.25955406139517,0.00111587511747169,0.00678194776909484
"LFT_01342",150.063929089061,-0.122678849534518,0.244704058031367,-0.501335574577159,0.616134972661606,0.775057156696937
"LFT_01343",180.455381189251,0.422785922344794,0.22891815163461,1.84688684285565,0.0647635420081704,0.172584164142652
"LFT_01344",1080.15370232355,0.343647033717553,0.183534887694654,1.87237989482019,0.0611540645255003,0.165445080631257
"LFT_01345",663.14283042449,-0.0940290508118457,0.161991210218919,-0.580457734001569,0.561605981329138,0.739758014515568
"LFT_01346",353.512067015885,0.062378450410478,0.190834647151645,0.326871725556783,0.743764907156964,0.856424453872572
"LFT_01347",6132.95029696809,0.953125185193778,0.23758399378892,4.01173989035885,6.02728881441917e-05,0.000575439975392381
"LFT_01348",249.355233230244,0.160395169870624,0.210273830914058,0.76279187559093,0.445587527121265,0.646846074643819
"LFT_01349",282.525208706651,-0.305828982373468,0.215647584851195,-1.41818876656792,0.156135660680214,0.324980409395192
"LFT_01350",623.0795107031,0.279308844870568,0.163609753783113,1.70716499727045,0.0877913889191451,0.216261640735162
"LFT_01351",99.5497865567058,0.977133162831215,0.28177172293658,3.46781839088638,0.000524701758517701,0.00361477773978814
"LFT_01352",136.799298362032,0.378911764124481,0.24905755007932,1.52138236324819,0.128163912148704,0.285166083685128
"LFT_01353",467.952148916973,0.432781487181785,0.203463874830579,2.12706795023025,0.0334144377574027,0.1021816034826
"LFT_01354",1047.25139236619,0.0730489721075131,0.213478812883934,0.342183709571353,0.732212643961748,0.849983562282068
"LFT_01355",205.283830349682,-0.429402180457322,0.222474191688308,-1.93012131968514,0.0535918074165702,0.14903684975365
"LFT_01356",158.857310880646,0.340407331763564,0.264905148652097,1.28501591417019,0.198786722930705,0.385646242485567
"LFT_01357",95.9290225294236,0.421916898101552,0.273678965927432,1.54164897792484,0.1231589167945,0.277307681733206
"LFT_01358",184.821158943305,0.753667126260309,0.2227375217109,3.38365588550691,0.000715275899260022,0.00461314908432328
"LFT_01359",688.562138174814,-0.150931596589012,0.201838575998442,-0.747783697156965,0.454590637158513,0.655399699827225
"LFT_01360",173.236779157358,-0.193582764118548,0.276779099940703,-0.699412506797013,0.484294274004027,0.677365611773501
"LFT_01361",380.163098211603,0.114145062563396,0.184963591129207,0.617121790653703,0.537154396762744,0.719270796327805
"LFT_01362",749.407774161781,0.0468344954410636,0.175623252598602,0.266675936973487,0.789718682673163,0.88232167453411
"LFT_01363",189.034538757068,-0.171565750219061,0.256274986727158,-0.669459600447539,0.503202343359844,0.695308081280696
"LFT_01364",2455.50864870825,0.121147782709294,0.203983512754814,0.593909679626471,0.5525725245373,0.734240203837235
"LFT_01365",19.9745830619185,-1.39032325317982,0.650071730450801,-2.13872283327207,0.0324581222611516,0.0998869879229602
"LFT_01366",1216.17570682588,-0.00577680059770135,0.171729670460025,-0.0336389197174058,0.973165086372298,0.984855377163817
"LFT_01367",877.029393450654,0.0746209247613476,0.182669293800518,0.408502837060488,0.682904548104311,0.819417876869348
"LFT_01368",517.058145450671,-0.00580188739689844,0.182735695673757,-0.0317501590234275,0.974671293912742,0.984855377163817
"LFT_01369",571.151313980086,-0.265350352781738,0.169647951331052,-1.56412353170085,0.117788560703575,0.26963189188816
"LFT_01370",618.349925190882,0.334989117998945,0.175547927205783,1.90824878043851,0.0563590695691319,0.155484350062736
"LFT_01371",678.323229355983,-0.187696634552213,0.166525020666327,-1.12713773462492,0.259684251295046,0.456991516248539
"LFT_01372",701.970500465653,-0.118978074616101,0.220067587647558,-0.540643335476766,0.58875344221163,0.761727197592321
"LFT_01373",2459.05054711728,0.259887135168591,0.16639218312782,1.56189509797434,0.118312703489634,0.270413106467824
"LFT_01375",526.53609546252,0.328005865295716,0.175111752855011,1.87312307682339,0.0610513913784286,0.165418574405239
"LFT_01376",161.751438210089,-0.0329488542157523,0.243463492397349,-0.135333860084359,0.892347914855752,0.942484187075435
"LFT_01377",313.425583839723,-0.0411296596286701,0.205908657671858,-0.199747111625659,0.841678366423759,0.909162600702724
"LFT_01378",32.3555925796451,-0.911546191543777,0.489266594465739,-1.86308691795963,0.0624500384805824,0.168268159239347
"LFT_01379",570.326464948253,0.035647040264838,0.180607557456462,0.197372915989029,0.843535722631715,0.910357867103653
"LFT_01380",1151.0721704063,-0.407849474726354,0.168273811327924,-2.4237251863961,0.0153622257078131,0.0583909049238978
"LFT_01381",698.191017200629,-0.160398696702892,0.202390047804429,-0.792522648435198,0.428055991167823,0.631009226861073
"LFT_01382",106.937797129,-0.485802231205829,0.278254862718418,-1.74588945709618,0.0808301622216501,0.203755866307174
"LFT_01383",40.9143513757328,-1.01600714214821,0.420452865692555,-2.41645907318214,0.0156722879837095,0.0591062182900396
"LFT_01384",153.62237340692,-0.423755925136154,0.241441667529589,-1.75510685240037,0.0792410324506551,0.200793629773081
"LFT_01385",367.319403725865,-0.193046848664268,0.225132685812181,-0.857480325292786,0.39117948362899,0.595860708417275
"LFT_01386",269.208205438491,0.18999724807101,0.203834400983992,0.932115713313431,0.351276728256788,0.557490880904916
"LFT_01387",41.610264615484,-0.26385596406753,0.4364286295726,-0.604579869853926,0.545458185356202,0.727978040445124
"LFT_01388",294.306594725709,0.151155090406365,0.209556885123743,0.721308156098559,0.470719939969834,0.66958352059488
"LFT_01389",68.7909188881413,-0.166579679911536,0.332342861605689,-0.501228397404772,0.616210390973895,0.775057156696937
"LFT_01390",66.0450348930463,-0.299744299224973,0.321318049614837,-0.932858579168755,0.350892991039185,0.557490880904916
"LFT_01391",94.2519373800849,0.0176862940451279,0.294057991695996,0.0601455989790354,0.952039672941308,0.977019131139514
"LFT_01392",157.584505646666,0.441810267869417,0.240718623352634,1.83538050241422,0.0664493305914958,0.175916623017879
"LFT_01393",140.952273602677,-0.852510393396306,0.265821620441269,-3.20707695627287,0.00134091119850064,0.00795039035785831
"LFT_01394",24.0850514591603,-1.36795520695704,0.575163670947601,-2.37837554083221,0.017389106035986,0.0634114017101743
"LFT_01395",22.7485111533402,-1.64317458347441,0.618292952242072,-2.65759876045147,0.0078699527979935,0.0344488006049355
"LFT_01396",68.8262599762289,-2.33999266319912,0.468144501652793,-4.99844098336674,5.77956897415424e-07,8.75965922645252e-06
"LFT_01397",52.4288435148818,-0.485165268825843,0.37818490177066,-1.28287847175892,0.199534656252486,0.385962233256463
"LFT_01398",103.253843032989,-0.856517636762039,0.285450665146408,-3.00058028003799,0.00269465711156345,0.0140162239130897
"LFT_01399",155.221618561746,-1.21862950886215,0.253184239392314,-4.81321235392486,1.48523321210516e-06,2.10625177740059e-05
"LFT_01400",71.4994402397253,-1.04328884137339,0.361607241044964,-2.88514366680965,0.00391235078399031,0.0192053656906407
"LFT_01401",244.324073579019,-0.90633736682361,0.226337068944207,-4.0043699914088,6.21829770904091e-05,0.000584471780791636
"LFT_01402",803.15676805771,-0.354824506370904,0.17739361465901,-2.00021013751231,0.0454775776093186,0.130204398704365
"LFT_01403",1055.11109838567,-0.0218565014807147,0.268191184352836,-0.0814959728577807,0.935047527421557,0.968185420152551
"LFT_01404",406.396728558086,-0.123957759640083,0.21877313613426,-0.566604117079578,0.57098317717409,0.746031360262483
"LFT_01405",285.355380172339,-0.234727922454719,0.220752983708304,-1.06330577513227,0.287643307047522,0.489498259361573
"LFT_01406",254.252491244628,-0.0131331380109203,0.234390724143561,-0.0560309630805887,0.955317140927263,0.977748851872943
"LFT_01407",244.103752439239,0.36273708095846,0.256688279932292,1.41314235715842,0.15761387113452,0.326678322650609
"LFT_01408",782.690825103516,0.0767384093642893,0.167770833809288,0.457400178695666,0.647383435942527,0.795948630085633
"LFT_01409",247.149401043665,0.421584124370266,0.250224470559463,1.6848237241852,0.092022586261263,0.223406181534586
"LFT_01410",318.496654654934,0.20963689220784,0.199765483877097,1.04941498470685,0.293987164498511,0.496461611357165
"LFT_01411",89.0596270919873,-2.06438069716633,0.326606561179179,-6.32069573162615,2.60388282369653e-10,6.71746366751499e-09
"LFT_01412",4151.93793648022,-4.28448305724275,0.261145569995859,-16.4064933489421,1.71848628435815e-60,8.33465847913703e-58
"LFT_01413",10.3904989204564,0.490338581872039,0.778382207825198,0.629945773352202,0.528730063486825,0.713506067866194
"LFT_01414",239.819251832491,-0.213610541665039,0.214977613942479,-0.993640862169931,0.320397743138553,0.525556695557285
"LFT_01415",63.4253870723725,-0.0146017585682939,0.330568562883239,-0.0441716491155012,0.964767580716558,0.982596129037234
"LFT_01416",422.508268164567,0.262350168113023,0.21747520987532,1.20634516579352,0.227684429471115,0.421476901883552
"LFT_01417",476.029557566521,-0.198222843165344,0.175284259210349,-1.13086505347561,0.258111894085295,0.454884697061658
"LFT_01418",342.688168106743,-0.0168320112203142,0.217789918676215,-0.0772855388469015,0.938396394825001,0.969170041503675
"LFT_01419",966.043421265615,0.0361821474114745,0.180457133908331,0.20050272675756,0.841087425652444,0.909162600702724
"LFT_01420",127.521064806601,-0.0694718110472457,0.252703024604858,-0.274914837904596,0.783381667223194,0.879898352485524
"LFT_01421",208.875340863826,-0.310595248557928,0.220029231609756,-1.41160902251752,0.158065114292319,0.327054524026343
"LFT_01422",605.69252265758,0.370117020272148,0.180762144758242,2.04753611862238,0.0406054742973986,0.120376864512459
"LFT_01423",295.898346282883,0.259889976182868,0.198524121281758,1.309110321229,0.190496983572241,0.374659517569088
"LFT_01424",48.9414698127099,0.335480071492434,0.36395045712647,0.921774007762427,0.35664646796118,0.562698558754626
"LFT_01425",33.7652415640838,0.138725920591719,0.428055943150386,0.324083622273132,0.745874725895013,0.858038999191369
"LFT_01426",121.754917532973,0.584906883304961,0.257664667850339,2.27003138685935,0.0232056787479017,0.0780496129870482
"LFT_01427",150.649257041132,0.252213792300641,0.259953802460893,0.970225439724364,0.331934132787075,0.539504203759153
"LFT_01428",119.643352012547,0.0816556471693053,0.270235884177433,0.302164338455108,0.762526788131224,0.869946028880281
"LFT_01429",50.5085341280087,-0.899529745600328,0.416124352652846,-2.16168493832603,0.0306424693720677,0.0960224947782804
"LFT_01430",320.536467288599,0.265301514000707,0.216027147415366,1.22809340018085,0.219411908268925,0.411821886650265
"LFT_01431",147.717606509603,0.608414392398692,0.237254909124153,2.56439116326279,0.0103356988866187,0.0430654120275781
"LFT_01432",184.054196759305,0.515659211078217,0.226199119937452,2.27966939579962,0.0226273037292105,0.0765357265892913
"LFT_01433",1.87730137660227,1.12825914847892,1.59816998983229,0.705969424815267,0.480207151729436,NA
"LFT_01434",5.38741737727291,-0.545618581780176,1.01778167585792,-0.536086072998176,0.591899064904273,0.762270436746077
"LFT_01435",19.4271204315734,-0.284460764499694,0.553662639976624,-0.513779951834395,0.607405846135856,0.76916928296577
"LFT_01436",6.96245283165535,-1.20656052855689,0.937888921531536,-1.286464207922,0.198281102438848,0.384973317385273
"LFT_01437",5.05877194610046,-0.0789499303076841,1.12694087334116,-0.0700568522939569,0.944148409161239,0.971453692384132
"LFT_01438",16.9930336801126,0.28916649635332,0.652669715464886,0.44305180629892,0.657728263064767,0.800791904517167
"LFT_01439",33.0737576893183,-0.0726111262246831,0.473625349619358,-0.153309205858679,0.878154441271928,0.93277464743076
"LFT_01440",62.8200660903291,0.605878566107079,0.32855951449216,1.84404511019429,0.0651765662791449,0.173114099919963
"LFT_01441",211.069400306146,0.123505048325331,0.224869704011858,0.549229380934385,0.582848043698586,0.755428383735474
"LFT_01442",5.78556549098108,1.04682772030476,1.04726698534888,0.999580560592226,0.317513534547463,0.522722553481058
"LFT_01443",22.8885426623071,-0.721559097568697,0.529256555078477,-1.36334465892766,0.172773913527001,0.350445409255849
"LFT_01444",3.55683219620718,0.979826127369968,1.20635318018169,0.812221614255949,0.416664479273463,NA
"LFT_01445",6.35652143106739,0.945757417440178,0.909319075848936,1.04007211831251,0.29830639618251,0.501659508143264
"LFT_01446",19.1029035147569,0.156927533493893,0.551962749242787,0.284308195995426,0.776174205703658,0.876178972072997
"LFT_01447",82.1118062901664,-0.175400634871031,0.339061470878951,-0.517312198334832,0.604938240113769,0.767647674034459
"LFT_01448",140.17993940003,-0.186227235499642,0.280031841215412,-0.665021644293616,0.506036649367594,0.696673797104161
"LFT_01450",297.708588996256,-0.321459123375887,0.223099762546261,-1.44087613409822,0.149619679600621,0.315529961581356
"LFT_01451",2236.11629891738,-0.198819065478413,0.154996663296348,-1.28273126175806,0.199586243506641,0.385962233256463
"LFT_01452",30.0509362155597,-0.385032078352902,0.486367676139734,-0.791648165044344,0.428565854284613,0.631009226861073
"LFT_01453",392.741972934631,0.59375988756593,0.197538757718885,3.00578931660035,0.00264892464636072,0.0139190136134696
"LFT_01454",433.463952070202,0.595794010479361,0.185866023173152,3.20550254590815,0.001348268540539,0.00795511243505369
"LFT_01455",270.282098469835,0.441850003217487,0.229270263009072,1.92720153681684,0.0539545185324318,0.149626450039218
"LFT_01456",199.089093570296,0.748481376353119,0.249395244698683,3.00118543662461,0.00268930737643923,0.0140162239130897
"LFT_01457",800.522032449913,0.287709225210306,0.210999751389264,1.36355243698616,0.172708470289688,0.350445409255849
"LFT_01458",1142.52712176213,0.345352607095379,0.169600641641576,2.03626946073251,0.0417233046750128,0.122344635836646
"LFT_01459",814.948814441142,0.461806083966611,0.183699879742999,2.51391609299195,0.0119398837335212,0.048016945362834
"LFT_01460",310.458493633905,1.22797129988436,0.204936095455784,5.99197177614471,2.07311911484567e-09,4.69842416215024e-08
"LFT_01461",82.2384982719291,0.285392607269305,0.297509885818794,0.959271005344446,0.337422238073511,0.54549928488551
"LFT_01467",10295.1708361508,0.889847223572951,0.175603900564725,5.0673545445818,4.03382527863643e-07,6.43554361887721e-06
"LFT_01468",109.871195188995,0.474638820736606,0.267085586613855,1.77710383684173,0.0755511570205112,0.193057487644615
"LFT_01469",1258.65063143135,0.772181601339567,0.161953703587944,4.76791567116129,1.86141662225771e-06,2.62438099359008e-05
"LFT_01470",382.610664381293,-0.108159295682936,0.205205944741941,-0.527076814557946,0.598140246792082,0.764220283704319
"LFT_01471",459.990831845983,0.29671422888446,0.181971735955272,1.63055118052724,0.102985057481976,0.24199492673817
"LFT_01472",200.281262999419,-0.163268460215261,0.252157478446389,-0.647486091712222,0.517317393120366,0.703433366109875
"LFT_01473",65.1149877844898,-0.357694120060139,0.346290033763035,-1.03293218165472,0.301635637204351,0.50515636755563
"LFT_01474",65.3110898959938,-0.294401271382317,0.323624950015503,-0.909698931952601,0.3629813076212,0.567602873676687
"LFT_01475",157.959172449468,0.0670346208472138,0.245619455032243,0.272920648074942,0.78491421397701,0.880407151686683
"LFT_01476",249.391958313503,0.0721133035187162,0.203298565979807,0.354716242936406,0.722802181133842,0.84612680814972
"LFT_01477",167.41590193289,-0.753372698713702,0.250118366910841,-3.01206467968925,0.00259477303951106,0.0137387000454461
"LFT_01478",725.356899708398,-0.683734830726059,0.169764931220868,-4.02753870195078,5.6363791754963e-05,0.000542389662721371
"LFT_01479",0.92660683225908,-2.40710806468684,2.53073682479553,-0.951149104522681,0.341528690504329,NA
"LFT_01480",1.98308720859874,0.811673624327361,1.54781188434394,0.524400692705238,0.599999874832614,NA
"LFT_01481",14.4381265263102,-0.222466620404567,0.647792383882113,-0.343422716814546,0.731280472008341,0.849631527465057
"LFT_01482",1.21436717538924,-1.26214944223298,2.14344288502312,-0.588842115202602,0.555967191086366,NA
"LFT_01483",3.15520650096973,-1.77783461208552,1.49726687728251,-1.18738659023315,0.235075166952281,NA
"LFT_01484",0.269035790039358,-0.623708136685326,4.12831889693639,-0.151080416086116,0.879912280863387,NA
"LFT_01485",2.77919730968978,0.062326379437802,1.42836701497326,0.0436347092760111,0.965195584034727,NA
"LFT_01486",2.91927617385227,0.200158360351254,1.30498549872542,0.153379758278348,0.878098806558037,NA
"LFT_01487",2.07057924359782,0.126560416889049,1.60546841099663,0.0788308359243793,0.937167176839334,NA
"LFT_01488",42.7480320876811,0.823926663802536,0.396357958307687,2.07874383882797,0.0376409012987544,0.112766499201199
"LFT_01489",290.055431100321,-0.553945445298059,0.202262595888476,-2.7387438733531,0.00616744000904621,0.0281128609434907
"LFT_01490",98.6545918867754,0.193650878756702,0.33740370107569,0.573944145068108,0.566005598832111,0.742327516045359
"LFT_01491",382.202369817028,0.699448307343638,0.184614611909184,3.78869418899363,0.00015144119369118,0.0012663617058659
"LFT_01492",697.319832741132,0.373693174969179,0.175064610569858,2.13460146943897,0.0327935773255287,0.100687302225942
"LFT_01493",197.747580265977,5.2902955298758,0.327479918563972,16.1545646923152,1.05460402250579e-58,4.26235792429423e-56
"LFT_01494",34.4828965006063,-0.646292935228943,0.455852516059671,-1.41776761663051,0.156258621589606,0.324980409395192
"LFT_01495",1381.90478373704,0.550633137850175,0.196406416868059,2.80353944963049,0.00505450483247056,0.0237159112900723
"LFT_01496",353.905246742682,0.220104900252019,0.206626912787956,1.06522861558646,0.286772487208833,0.488702235756444
"LFT_01497",233.924752573074,0.0642281419064561,0.244988041011271,0.262168478270746,0.79319155434279,0.88408682149479
"LFT_01498",60.6804063828788,0.0116730718917722,0.35585069853971,0.0328032850284528,0.973831458550189,0.984855377163817
"LFT_01499",1037.70754370759,0.342384073571267,0.167347264194677,2.04594963185634,0.0407613264865307,0.120673626182299
"LFT_01500",2427.98154733871,-0.0342457193368614,0.156770762508557,-0.218444554257954,0.827082754343984,0.903231941586432
"LFT_01501",771.064818273655,0.595635632773117,0.191053307539273,3.1176410418892,0.00182304693662694,0.0102811367937682
"LFT_01502",86.4967854680335,0.396046323076309,0.342278407742515,1.15708824780511,0.247236307642418,0.442416341708871
"LFT_01503",1775.0931947018,0.431754291584545,0.182034261835879,2.37182982604568,0.0177002408917354,0.0641600660126432
"LFT_01504",111.064387035583,-0.129213786501926,0.300805015589522,-0.429559946826985,0.667515778116067,0.807470676825924
